internal_id,food_name,food_name_original,food_name_es,food_name_en,food_name_normalized,sci_name,langual_codes,source,source_id,country,language,food_type,category,subcategory,state,preparation,edible_portion,reference_basis,kcal_100g,kj_100g,energy_calculated,protein_g_100g,carbohydrates_g_100g,sugars_g_100g,starch_g_100g,fat_g_100g,saturated_fat_g_100g,monounsaturated_fat_g_100g,polyunsaturated_fat_g_100g,trans_fat_g_100g,omega3_g_100g,omega6_g_100g,fiber_g_100g,sodium_mg_100g,salt_g_100g,salt_calculated,cholesterol_mg_100g,water_g_100g,alcohol_g_100g,calcium_mg_100g,iron_mg_100g,magnesium_mg_100g,phosphorus_mg_100g,potassium_mg_100g,zinc_mg_100g,copper_mg_100g,iodine_ug_100g,selenium_ug_100g,vitamin_a_ug_100g,vitamin_c_mg_100g,vitamin_d_ug_100g,vitamin_e_mg_100g,vitamin_b6_mg_100g,vitamin_b12_ug_100g,folate_ug_100g,thiamine_mg_100g,riboflavin_mg_100g,niacin_mg_100g,pantothenic_acid_mg_100g,biotin_ug_100g,lauric_acid_g_100g,myristic_acid_g_100g,palmitic_acid_g_100g,stearic_acid_g_100g,oleic_acid_g_100g,linoleic_acid_g_100g,alpha_linolenic_acid_g_100g,arachidonic_acid_g_100g,epa_g_100g,dha_g_100g,brand,barcode,package_size_g,package_price,price_per_kg,price_per_100g,cost_per_20g_protein,cost_per_30g_protein,protein_per_euro,search_name,search_tokens,aliases,data_quality_score,preferred_record,duplicate_group_id,validation_status,validation_notes,notes,created_at,updated_at
BEDCA-817,"Gamba roja, cruda","Gamba roja, cruda","Gamba roja, cruda","Red shrimp, frozen, peeled, raw",gamba roja cruda,,A0267 A0460 A0634 A0717 A0727 A0771 A0801 B2614 C0268 E0151 F0003 G0003 H0003 J0136 K0003 M0001 N0001 P0024 R0212 R0497 Z0062 Z0112,BEDCA,817,ES,es,generic,,,crudo,,0.47,100g,89.18,373.13,False,18.0,0.0,,,1.81429,0.3,0.37,0.6,,,,0.0,305.0,0.7625,True,185.0,78.67,0.0,115.0,3.3,69.0,215.0,221.0,1.1,,210.0,21.0,0.0117,,,1.5,0.06,1.9,5.0,0.02,0.02,1.5,,,,,,,,,,,,,,,,,,,,,,"Gamba roja, cruda",gamba roja cruda red shrimp frozen peeled raw,"Red shrimp, frozen, peeled, raw",93,True,GRP-00356,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-818,"Jurel, crudo","Jurel, crudo","Jurel, crudo","Horse mackerel, raw",jurel crudo,,A0267 A0460 A0634 A0717 A0727 A0747 A0802 B1166 C0265 E0150 F0003 G0003 H0001 J0001 K0003 M0001 N0001 P0024 R0212 R0497 Z0062 Z0112 Z0215,BEDCA,818,ES,es,generic,,,crudo,,0.71,100g,111.81,467.8,False,15.4,0.8,,,1.97,0.41,0.31,0.4,,0.308,0.034,0.0,39.0,0.0975,True,55.0,78.3,0.0,17.0,1.0,31.0,157.0,420.0,0.5,0.04,10.0,36.5,36.0,2.8,16.0,1.3,0.16,10.0,4.0,0.14,0.3,9.0,0.59,,,0.028,0.227,0.118,0.195,0.018,0.02,0.016,0.077,0.211,,,,,,,,,,"Jurel, crudo",jurel crudo horse mackerel raw,"Horse mackerel, raw",93,True,GRP-00431,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-820,"Lenguado, al horno","Lenguado, al horno","Lenguado, al horno","Sole, baked",lenguado al horno,,A0267 A0460 A0634 A0717 A0727 A0747 A0804 B1878 C0266 E0151 F0014 G0005 H0212 H0229 H0341 H0367 J0003 K0003 M0182 N0042 P0024 R0212 R0497 Z0056 Z0110,BEDCA,820,ES,es,generic,,,asado,,0.65,100g,73.47,307.41,False,16.0,0.0,,,0.957143,0.15,0.2,0.32,,,,0.0,85.0,0.2125,True,50.0,81.6,0.0,25.0,0.7,29.0,175.0,250.0,0.6,,16.6,19.3,0.0,0.0,0.0,0.8,0.2,0.7,7.0,0.05,0.08,1.7,,,,,,,,,,,,,,,,,,,,,,"Lenguado, al horno",lenguado al horno sole baked,"Sole, baked",93,True,GRP-00460,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-821,"Lija, cruda","Lija, cruda","Lija, cruda","Dogfish, raw",lija cruda,,A0267 A0460 A0634 A0717 A0727 A0747 A0802 B1911 C0265 E0150 F0003 G0003 H0001 J0001 K0003 M0001 N0001 P0024 R0212 R0497 Z0062 Z0215,BEDCA,821,ES,es,generic,,,crudo,,1.0,100g,135.04,565.0,False,18.0,0.0,,,7.0,1.2,2.1,2.1,,,,0.0,120.0,0.3,True,63.0,75.0,0.0,8.0,0.9,21.0,230.0,290.0,0.4,0.05,260.0,36.5,190.0,,9.1,1.0,0.37,5.0,3.0,0.17,0.29,6.0,0.76,,,,,,,,,,,,,,,,,,,,,"Lija, cruda",lija cruda dogfish raw,"Dogfish, raw",93,True,GRP-00474,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-822,"Lucio, al horno","Lucio, al horno","Lucio, al horno","Pike, baked",lucio al horno,,A0267 A0460 A0634 A0717 A0727 A0745 A0804 B1293 C0265 E0150 F0014 G0005 H0229 H0341 H0367 J0003 K0003 M0176 N0043 P0024 R0212 R0497 Z0062 Z0109,BEDCA,822,ES,es,generic,,,asado,,0.65,100g,95.06,397.74,False,21.5,0.0,,,0.871429,0.15,0.2,0.26,,,,0.0,56.0,0.14,True,58.0,76.5,0.0,46.0,0.9,25.0,282.0,290.0,0.1,,8.0,5.42,8.00167,0.0,0.01,0.11,0.15,0.1,2.9,0.07,0.07,2.3,,,,,,,,,,,,,,,,,,,,,,"Lucio, al horno",lucio al horno pike baked,"Pike, baked",93,True,GRP-00482,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-823,"Mejillón, en conserva, al natural","Mejillón, en conserva, al natural","Mejillón, en conserva, al natural","Mussel, canned in brine",mejillon en conserva al natural,,A0267 A0460 A0634 A0667 A0717 A0727 A0801 B1223 C0173 E0150 F0014 G0001 H0148 H0367 J0123 K0017 M0204 M0292 N0042 P0024 R0212 R0497 Z0062 Z0112,BEDCA,823,ES,es,generic,,,en_conserva,,1.0,100g,82.53,345.3,False,12.0,2.0,,,2.9,0.46,0.49,0.71,,,,0.0,290.0,0.725,True,100.0,85.1,0.0,80.0,4.5,23.0,189.0,320.0,1.8,,40.0,57.2,,,,1.2,0.08,10.2,27.0,0.1,0.14,3.0,,,,,,,,,,,,,,,,,,,,,,"Mejillón, en conserva, al natural",mejillon en conserva al natural mussel canned in brine,"Mussel, canned in brine",93,True,GRP-00501,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-824,"Mejillón, hervido","Mejillón, hervido","Mejillón, hervido","Mussel, boiled",mejillon hervido,,A0267 A0460 A0634 A0717 A0727 A0752 A0804 B1223 C0173 E0150 F0014 G0014 H0148 H0362 H0367 J0003 K0003 M0165 N0042 P0024 R0212 R0497 Z0062 Z0110,BEDCA,824,ES,es,generic,,,hervido,,0.2,100g,111.77,467.64,False,18.45,3.18182,,,2.7,0.5,0.4,1.0,,,,0.0,373.0,0.9325,True,54.0,72.9,0.0,76.5,7.35,53.0,212.5,173.0,2.3,,140.0,46.0,84.0,,,1.05,0.07,16.1,32.0,0.01,0.245,1.15,,,,,,,,,,,,,,,,,,,,,,"Mejillón, hervido",mejillon hervido mussel boiled,"Mussel, boiled",93,True,GRP-00503,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-825,"Merluza, congelada, cruda","Merluza, congelada, cruda","Merluza, congelada, cruda","Hake, frozen, raw",merluza congelada cruda,,A0267 A0460 A0634 A0717 A0727 A0747 A0802 B1840 C0265 E0131 F0003 G0003 H0003 J0136 K0003 M0001 N0001 P0024 R0212 R0497 Z0056 Z0112 Z0215,BEDCA,825,ES,es,generic,,,crudo,,0.7,100g,84.47,353.42,False,16.7033,0.0,,,1.8775,0.427086,0.518463,0.771913,,,,0.0,100.0,0.25,True,59.6,82.0167,0.0,25.4,0.77,19.4,190.0,270.0,0.27,,4.0,42.6,,0.0,,0.42,0.16,1.0,14.3,0.05,0.12,3.2,,,,,,,,,,,,,,,,,,,,,,"Merluza, congelada, cruda",merluza congelada cruda hake frozen raw,"Hake, frozen, raw",93,True,GRP-00512,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-826,"Mero, crudo","Mero, crudo","Mero, crudo","Grouper, raw",mero crudo,,A0267 A0460 A0634 A0717 A0727 A0747 A0802 B1496 C0265 E0150 F0003 G0003 H0001 J0001 K0003 M0001 N0001 P0024 R0212 R0497 Z0056 Z0215,BEDCA,826,ES,es,generic,,,crudo,,0.57,100g,87.67,366.8,False,19.4,0.0,,,1.2,0.23,0.2,0.32,,0.202,0.051,0.0,80.0,0.2,True,37.0,79.6,0.0,14.0,0.9,20.0,210.0,255.0,0.5,0.02,7.0,56.5,,,,0.8,0.32,2.0,11.0,0.8,0.14,2.3,0.75,,0.001,0.031,0.214,0.09,0.094,0.011,0.01,0.04,0.032,0.16,,,,,,,,,,"Mero, crudo",mero crudo grouper raw,"Grouper, raw",93,True,GRP-00524,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-827,"Mújol, al horno","Mújol, al horno","Mújol, al horno","Thicklip grey mullet, baked",mujol al horno,,A0267 A0460 A0634 A0717 A0727 A0747 A0804 B1783 C0268 E0131 F0014 G0005 H0212 H0229 H0341 H0367 J0003 K0003 M0182 N0042 P0024 R0212 R0497 Z0062 Z0109,BEDCA,827,ES,es,generic,,,asado,,0.52,100g,147.76,618.23,False,24.8,0.0,,,5.31429,1.4,1.4,0.92,,,,0.0,70.0,0.175,True,63.0,70.3,0.0,30.0,1.4,30.0,240.0,458.0,0.6,,330.0,46.8,0.0117,,,,0.5,,5.0,,,0.1,,,,,,,,,,,,,,,,,,,,,,"Mújol, al horno",mujol al horno thicklip grey mullet baked,"Thicklip grey mullet, baked",93,True,GRP-00542,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-828,"Mújol, crudo","Mújol, crudo","Mújol, crudo","Thicklip grey mullet, raw",mujol crudo,,A0267 A0460 A0634 A0717 A0727 A0747 A0801 B1783 C0265 E0150 F0003 G0003 H0001 J0001 K0003 M0001 N0001 P0024 R0212 R0497 Z0062 Z0112 Z0215,BEDCA,828,ES,es,generic,,,crudo,,0.49,100g,127.58,533.8,False,15.8,0.8,,,6.8,2.3,1.4,2.4,,0.225,,0.0,80.0,0.2,True,34.0,76.6,0.0,38.0,1.2,26.0,217.0,290.0,0.8,0.05,330.0,36.5,27.0,1.2,,1.0,0.42,0.22,9.0,0.08,0.21,5.7,0.76,,,0.051,0.389,0.13,0.24,0.019,0.007,,0.118,0.1,,,,,,,,,,"Mújol, crudo",mujol crudo thicklip grey mullet raw,"Thicklip grey mullet, raw",93,True,GRP-00543,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-829,"Ostra, cruda","Ostra, cruda","Ostra, cruda","Oyster, raw",ostra cruda,,A0267 A0460 A0634 A0717 A0727 A0752 A0801 B1224 C0173 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024 R0212 R0497 Z0061 Z0112,BEDCA,829,ES,es,generic,,,crudo,,0.15,100g,63.85,267.15,False,8.145,2.76,1.05,,2.21,0.37391,0.310174,0.875679,,0.286,0.03,0.0,395.0,0.9875,True,53.5,84.12,0.0,116.0,6.0,43.0,187.5,240.0,59.2,4.45,20.0,63.7,75.0,,3.0,0.85,0.135,16.75,8.0,0.14,0.195,1.85,0.18,,,0.015,0.079,0.048,0.088,0.016,0.007,0.014,0.12,0.159,,,,,,,,,,"Ostra, cruda",ostra cruda oyster raw,"Oyster, raw",98,True,GRP-00571,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-830,"Palometa, cruda","Palometa, cruda","Palometa, cruda","Derbio, frozen, raw",palometa cruda,,A0267 A0460 A0634 A0717 A0727 A0747 A0802 B2490 C0265 E0150 F0003 G0003 H0001 J0001 K0003 M0001 N0001 P0024 R0212 R0497 Z0061 Z0112,BEDCA,830,ES,es,generic,,,crudo,,0.6,100g,125.48,525.0,False,20.0,,,,1.8,0.79,0.4,0.43,,0.368,0.039,0.0,110.0,0.275,True,79.0,75.0,0.0,25.0,0.7,28.0,250.0,430.0,0.5,,48.0,45.0,36.0,,16.0,2.6,0.63,10.0,1.2,0.05,0.08,9.0,,,0.002,0.087,0.412,0.184,0.25,0.001,0.002,0.038,0.035,0.331,,,,,,,,,,"Palometa, cruda",palometa cruda derbio frozen raw,"Derbio, frozen, raw",87,True,GRP-00576,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-831,"Perca, al horno","Perca, al horno","Perca, al horno","Perch, baked",perca al horno,,A0267 A0460 A0634 A0717 A0727 A0745 A0804 B1557 C0265 E0150 F0014 G0005 H0212 H0229 H0341 H0367 J0003 K0003 M0182 N0042 P0024 R0212 R0497 Z0061 Z0109,BEDCA,831,ES,es,generic,,,asado,,0.61,100g,97.49,407.9,False,21.6,0.0,,,1.1,0.2,0.17,0.4,,,,0.0,73.0,0.1825,True,93.0,77.4,0.0,60.0,1.1,32.0,227.0,290.0,0.3,,18.0,16.1,3.00167,0.0,0.01,0.01,0.01,0.01,3.0,0.06,0.12,0.01,,,,,,,,,,,,,,,,,,,,,,"Perca, al horno",perca al horno perch baked,"Perch, baked",93,True,GRP-00637,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-832,"Perca, cruda","Perca, cruda","Perca, cruda","Perch, raw",perca cruda,,A0267 A0460 A0634 A0717 A0727 A0745 A0802 B1557 C0265 E0150 F0003 G0003 H0001 J0001 K0003 M0001 N0001 P0024 R0212 R0497 Z0061 Z0215,BEDCA,832,ES,es,generic,,,crudo,,1.0,100g,89.72,375.4,False,18.6,0.0,,,1.6,0.24,0.63,0.43,,,,0.0,47.0,0.1175,True,42.0,79.8,0.0,20.0,0.3,20.0,198.0,330.0,0.48,0.03,18.0,43.3,7.0,0.8,8.0,1.25,0.23,1.0,9.0,0.11,0.11,1.74,0.36,,,,,,,,,,,,,,,,,,,,,"Perca, cruda",perca cruda perch raw,"Perch, raw",93,True,GRP-00638,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-834,"Pescadilla, rebozada en harina, frita","Pescadilla, rebozada en harina, frita","Pescadilla, rebozada en harina, frita","Whiting, coated in batter, fried",pescadilla rebozada en harina frita,,A0267 A0460 A0634 A0717 A0727 A0747 A0804 B1840 C0265 E0152 F0014 G0029 H0186 H0319 H0341 H0367 J0003 K0003 M0151 N0041 P0024 R0212 R0497 Z0056 Z0109,BEDCA,834,ES,es,generic,,,frito,,0.85,100g,176.69,739.27,False,18.1,3.0,,,10.2857,1.5,3.0,2.7,,,,0.1,130.0,0.325,True,110.0,67.0,0.0,48.0,0.7,33.0,260.0,320.0,0.38,,10.0,15.0,,0.0,,0.4,0.22,1.0,13.0,0.07,0.06,1.9,,,,,,,,,,,,,,,,,,,,,,"Pescadilla, rebozada en harina, frita",pescadilla rebozada en harina frita whiting coated in batter fried,"Whiting, coated in batter, fried",93,True,GRP-00643,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-835,"Pez espada, crudo","Pez espada, crudo","Pez espada, crudo","Swordfish, raw",pez espada crudo,,A0267 A0460 A0634 A0717 A0727 A0747 A0802 B1427 C0267 E0122 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024 R0212 R0497 Z0062 Z0112,BEDCA,835,ES,es,generic,,,crudo,,0.94,100g,110.28,461.4,False,18.0,0.0,,,4.2,0.947936,1.77938,1.0048,,2.002,0.173,0.0,116.0,0.29,True,40.0,75.1,0.0,7.5,0.65,27.0,261.0,346.0,0.7,0.13,2.0,48.1,40.0,,7.2,1.0,0.465,4.0,2.0,0.105,0.135,9.0,0.41,,,,,,,0.043,0.058,0.13,0.288,1.656,,,,,,,,,,"Pez espada, crudo",pez espada crudo swordfish raw,"Swordfish, raw",93,True,GRP-00650,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-836,"Platija, al vapor","Platija, al vapor","Platija, al vapor","Wide-eyed flounder, steamed",platija al vapor,,A0267 A0460 A0634 A0717 A0727 A0747 A0804 B1861 C0267 E0131 F0014 G0021 G0022 H0148 H0212 H0229 H0341 H0367 J0003 K0017 M0151 N0041 P0024 R0212 R0497 Z0061 Z0109,BEDCA,836,ES,es,generic,,,al_vapor,,0.8,100g,101.49,424.64,False,19.0,0.0,,,2.74714,0.3846,1.1538,0.3846,,,,0.0,100.0,0.25,True,80.0,78.0,0.0,35.0,0.6,20.0,250.0,250.0,0.4,,22.7,27.3,,0.0,,0.4,0.5,2.0,11.0,0.3,0.15,3.2,,,,,,,,,,,,,,,,,,,,,,"Platija, al vapor",platija al vapor wide eyed flounder steamed,"Wide-eyed flounder, steamed",93,True,GRP-00671,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-837,"Platija, cruda","Platija, cruda","Platija, cruda","Wide-eyed flounder, raw",platija cruda,,A0267 A0460 A0634 A0717 A0727 A0747 A0802 B1861 C0265 E0150 F0003 G0003 H0001 J0001 K0003 M0001 N0001 P0024 R0212 R0497 Z0061 Z0215,BEDCA,837,ES,es,generic,,,crudo,,1.0,100g,82.42,344.84,False,17.6075,0.0,,,1.23,0.288303,0.133389,0.434573,,0.164,0.008,0.0,92.0,0.23,True,48.0,81.2,0.0,27.0,0.4,23.0,190.0,300.0,0.5,,28.0,36.0,,,,0.36,0.25,1.0,11.0,0.14,0.21,6.3,0.8,,,0.003,0.081,0.048,0.039,0.003,0.001,0.005,0.037,0.126,,,,,,,,,,"Platija, cruda",platija cruda wide eyed flounder raw,"Wide-eyed flounder, raw",93,True,GRP-00672,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-838,"Rape, a la parrilla","Rape, a la parrilla","Rape, a la parrilla","Monkfish, grilled",rape a la parrilla,,A0267 A0460 A0634 A0717 A0727 A0747 A0804 B2401 C0268 E0152 F0014 G0006 H0151 H0212 H0341 H0367 J0003 K0003 M0001 N0041 P0024 R0212 R0497 Z0056 Z0110,BEDCA,838,ES,es,generic,,,,,0.73,100g,94.69,396.2,False,22.0,0.0,,,0.6,0.1,0.1,0.2,,,,0.0,88.0,0.22,True,29.0,75.8,0.0,12.0,0.5,30.0,480.0,388.0,0.6,,,36.5,,,,0.4,0.3,1.04,8.0,0.04,0.08,2.0,,,,,,,,,,,,,,,,,,,,,,"Rape, a la parrilla",rape la parrilla monkfish grilled,"Monkfish, grilled",93,True,GRP-00769,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-839,"Salema, cruda","Salema, cruda","Salema, cruda","Salema, raw",salema cruda,,A0267 A0460 A0634 A0717 A0727 A0749 A0802 B1581 C0265 E0150 F0003 G0003 H0001 J0001 K0003 M0001 N0001 P0024 R0212 R0497 Z0061 Z0215,BEDCA,839,ES,es,generic,,,crudo,,1.0,100g,103.15,431.6,False,12.7,7.9,,,0.95,0.45,0.16,0.27,,0.154,0.104,0.0,177.0,0.4425,True,67.0,77.2,0.0,694.0,0.4,26.0,,280.0,0.5,,7.0,28.0,2.2,0.0,14.0,2.6,0.45,2.0,6.0,0.07,0.07,7.8,,,,0.039,0.25,0.072,0.111,0.016,0.001,0.088,0.087,0.066,,,,,,,,,,"Salema, cruda",salema cruda raw,"Salema, raw",93,True,GRP-00805,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-843,"Tenca, cruda","Tenca, cruda","Tenca, cruda","Tench, raw",tenca cruda,,A0267 A0460 A0634 A0717 A0727 A0745 A0802 B1906 C0265 E0150 F0003 G0003 H0001 J0001 K0003 M0001 N0001 P0024 R0212 R0497 Z0061 Z0215,BEDCA,843,ES,es,generic,,,crudo,,1.0,100g,91.87,384.38,False,17.7,3.3,,,4.3,,,,,0.239,0.878,0.0,80.0,0.2,True,,78.3,0.0,31.0,0.8,18.0,156.0,245.0,,,,,1.0,1.0,,,,,,0.08,0.18,4.0,,,0.003,0.057,0.784,0.263,0.818,0.833,0.108,0.045,0.044,0.087,,,,,,,,,,"Tenca, cruda",tenca cruda tench raw,"Tench, raw",87,True,GRP-00859,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-844,"Trucha, ahumada","Trucha, ahumada","Trucha, ahumada","Trout, smoked",trucha ahumada,,A0267 A0460 A0634 A0666 A0717 A0727 A0802 B1258 C0268 E0145 F0001 G0003 H0118 H0173 J0106 K0003 M0001 N0001 P0024 R0212 R0497 Z0060 Z0112,BEDCA,844,ES,es,generic,,,,,1.0,100g,197.54,826.5,False,21.9,0.0,,,6.7,,,,,2.2,0.534,0.0,60.0,0.15,True,59.3,71.4,0.0,26.0,1.0,28.0,180.0,250.0,0.8,0.03,11.0,16.0,26.0,,,0.2,0.23,3.2,7.0,0.08,0.1,5.1,0.9,2.0,,,,,,0.5,0.2,0.034,0.5,1.5,,,,,,,,,,"Trucha, ahumada",trucha ahumada trout smoked,"Trout, smoked",78,True,GRP-00878,REVIEW,"kcal declarada (198) se aleja de la estimada por macros (148), 34% de diferencia",,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-846,"Vieja, cruda","Vieja, cruda","Vieja, cruda","Parrot fish, raw",vieja cruda,,A0267 A0460 A0634 A0717 A0727 A0747 A0802 B1581 C0265 E0150 F0003 G0003 H0001 J0001 K0003 M0001 N0001 P0024 R0212 R0497 Z0061 Z0215,BEDCA,846,ES,es,generic,,,crudo,,1.0,100g,83.22,348.2,False,12.1,4.9,,,1.6,,,,,,,0.0,205.0,0.5125,True,,81.4,0.0,45.0,,,,232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vieja, cruda",vieja cruda parrot fish raw,"Parrot fish, raw",87,True,GRP-00893,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-847,"Volador, crudo","Volador, crudo","Volador, crudo","Flying fish, raw",volador crudo,,A0267 A0460 A0634 A0717 A0727 A0752 A0802 B2116 C0173 E0150 F0003 G0003 H0003 J0003 K0003 M0001 N0001 P0024 R0212 R0497 Z0061 Z0215,BEDCA,847,ES,es,generic,,,crudo,,0.7,100g,87.98,368.1,False,21.0,0.0,,,0.3,,,,,,,0.0,79.0,0.1975,True,,78.7,0.0,61.0,0.8,20.0,230.0,460.0,,,,,,,,,,1.0,3.0,0.02,0.07,8.4,,,,,,,,,,,,,,,,,,,,,,"Volador, crudo",volador crudo flying fish raw,"Flying fish, raw",87,True,GRP-00902,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-849,"Soja, germinada, en conserva","Soja, germinada, en conserva","Soja, germinada, en conserva","Soybean, sprouts, canned",soja germinada en conserva,,A0152 A0455 A0629 A0663 A0704 A0730 A0831 B1452 C0183 E0131 F0014 G0001 H0148 H0367 J0123 K0017 M0001 N0001 P0024 R0212 R0497 Z0052 Z0112,BEDCA,849,ES,es,generic,,,en_conserva,,1.0,100g,13.07,54.7,False,2.0,1.0,0.5,0.5,0.1,,,,,,,2.3,131.0,0.3275,True,0.0,94.2,0.0,31.0,0.6,9.0,24.0,35.0,0.3,,1.0,0.6,3.5,1.0,0.0,0.0,0.04,0.0,15.0,0.03,0.07,0.3,,,,,,,,,,,,,,,,,,,,,,"Soja, germinada, en conserva",soja germinada en conserva soybean sprouts canned,"Soybean, sprouts, canned",93,True,GRP-00849,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-850,"Cebollino, crudo","Cebollino, crudo","Cebollino, crudo","Chive, raw",cebollino crudo,,A0152 A0455 A0629 A0682 A0705 A0731 A0826 B1478 C0150 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024 R0212 R0497 Z0112 Z0205,BEDCA,850,ES,es,generic,,,crudo,,1.0,100g,24.55,102.72,False,3.0,1.9,1.9,,0.525,0.12,0.08,0.22,,,,2.3,3.0,0.0075,True,0.0,91.3,0.0,86.0,1.5,40.0,54.0,275.0,0.4,,1.0,0.3,500.0,60.0,0.0,0.9,0.13,0.0,130.0,0.08,0.11,0.65,,,,,,,,,,,,,,,,,,,,,,"Cebollino, crudo",cebollino crudo chive raw,"Chive, raw",98,True,GRP-00198,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-852,"Col rizada, cruda","Col rizada, cruda","Col rizada, cruda","Savoy cabbage, raw",col rizada cruda,,A0152 A0455 A0629 A0675 A0705 A0731 A0826 B2415 C0151 E0150 F0003 G0003 H0003 J0001 K0001 M0001 N0001 P0024 R0212 R0497 Z0112 Z0205 Z0215,BEDCA,852,ES,es,generic,,,crudo,,1.0,100g,33.65,140.8,False,3.4,1.4,,,1.6,0.2,0.1,0.9,,,,3.3,5.0,0.0125,True,0.0,90.3,0.0,53.0,1.1,7.0,44.0,320.0,0.3,0.03,0.0,2.0,165.83,62.0,0.0,0.2,0.19,0.0,150.0,0.15,0.03,1.0,0.09,0.5,,,,,,,,,,,,,,,,,,,,"Col rizada, cruda",col rizada cruda savoy cabbage raw,"Savoy cabbage, raw",93,True,GRP-00264,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-855,"Salsa vinagreta, con aceite de oliva","Salsa vinagreta, con aceite de oliva","Salsa vinagreta, con aceite de oliva","Vinaigrette sauce, with olive oil",salsa vinagreta con aceite de oliva,,A0286 A0463 A0637 A0663 A0722 A0735 A0862 B1299 C0167 E0135 F0014 G0001 H0200 H0227 H0263 H0341 H0367 J0123 K0001 M0001 N0001 P0024 R0212 Z0215,BEDCA,855,ES,es,generic,,,,,1.0,100g,636.19,2661.82,False,0.2,0.2,0.2,,71.7573,10.1,50.4,8.1,,,,0.0,700.0,1.75,True,,21.9,0.0,8.0,0.2,11.0,8.0,34.0,0.0,,0.0,1.6,0.333333,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,"Salsa vinagreta, con aceite de oliva",salsa vinagreta con aceite de oliva vinaigrette sauce with olive oil,"Vinaigrette sauce, with olive oil",98,True,GRP-00821,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
